scene,status,method,version,is_v106,is_base_preserve,source_bucket,source_kind,source_path,PSNR,SSIM,LPIPS,v104c_PSNR,v104c_SSIM,v104c_LPIPS,dPSNR_vs_v104c,dSSIM_vs_v104c,dLPIPS_vs_v104c,candidate_count,selection_reason,warnings,candidate_sources
bicycle,ok,v106_podmoe_basepreserve,v106,True,True,full9,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/bicycle/bicycle_v105_evidence_gated_mixture_report.json,23.719175338745117,0.6750862002372742,0.3134050667285919,23.717649459838867,0.6749716401100159,0.3135026693344116,0.00152587890625,0.00011456012725830078,-9.760260581970215e-05,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,full9:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/bicycle/bicycle_v105_evidence_gated_mixture_report.json
flowers,ok,v106_podmoe_basepreserve,v106,True,True,full9,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/flowers/flowers_v105_evidence_gated_mixture_report.json,20.077722549438477,0.5312396883964539,0.37439286708831787,20.075843811035156,0.531076192855835,0.37447288632392883,0.0018787384033203125,0.00016349554061889648,-8.001923561096191e-05,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,full9:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/flowers/flowers_v105_evidence_gated_mixture_report.json
garden,ok,v106_podmoe_basepreserve,v106,True,True,full9,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/garden/garden_v105_evidence_gated_mixture_report.json,25.790945053100586,0.799382209777832,0.17448043823242188,25.78809356689453,0.7992628216743469,0.17458440363407135,0.0028514862060546875,0.00011938810348510742,-0.0001039654016494751,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,full9:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/garden/garden_v105_evidence_gated_mixture_report.json
stump,ok,v106_podmoe_basepreserve,v106,True,True,full9,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/stump/stump_v105_evidence_gated_mixture_report.json,25.46045684814453,0.7146607637405396,0.282135009765625,25.45931053161621,0.7145993709564209,0.2822132706642151,0.0011463165283203125,6.139278411865234e-05,-7.826089859008789e-05,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,full9:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/stump/stump_v105_evidence_gated_mixture_report.json
treehill,ok,v106_podmoe_basepreserve,v106,True,True,full9,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/treehill/treehill_v105_evidence_gated_mixture_report.json,21.245092391967773,0.5785176753997803,0.3841768801212311,21.243762969970703,0.578418493270874,0.38429754972457886,0.0013294219970703125,9.918212890625e-05,-0.00012066960334777832,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,full9:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/treehill/treehill_v105_evidence_gated_mixture_report.json
room,ok,v106_podmoe_basepreserve,v106,True,True,full9,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/room/room_v105_evidence_gated_mixture_report.json,29.600351333618164,0.8918885588645935,0.230616495013237,29.597835540771484,0.8918371200561523,0.23066402971744537,0.0025157928466796875,5.143880844116211e-05,-4.7534704208374023e-05,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,full9:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_full9_20260625_reports/room/room_v105_evidence_gated_mixture_report.json
counter,ok,v106_podmoe_basepreserve,v106,True,True,counter,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_counter_20260625_reports/counter/counter_v105_evidence_gated_mixture_report.json,27.499645233154297,0.8675211071968079,0.23884722590446472,27.49806785583496,0.8674196004867554,0.23898616433143616,0.0015773773193359375,0.00010150671005249023,-0.00013893842697143555,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,counter:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_counter_20260625_reports/counter/counter_v105_evidence_gated_mixture_report.json
kitchen,ok,v106_podmoe_basepreserve,v106,True,True,hardtriad,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_hardtriad_20260625_reports/kitchen/kitchen_v105_evidence_gated_mixture_report.json,28.772043228149414,0.8816516995429993,0.18781527876853943,28.770448684692383,0.8815901279449463,0.18802082538604736,0.00159454345703125,6.157159805297852e-05,-0.00020554661750793457,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,hardtriad:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_hardtriad_20260625_reports/kitchen/kitchen_v105_evidence_gated_mixture_report.json
bonsai,ok,v106_podmoe_basepreserve,v106,True,True,hardtriad,report,/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_hardtriad_20260625_reports/bonsai/bonsai_v105_evidence_gated_mixture_report.json,30.316089630126953,0.9075201153755188,0.2300502359867096,30.310876846313477,0.9073665738105774,0.230185866355896,0.0052127838134765625,0.00015354156494140625,-0.00013563036918640137,1,"selected by passed/complete metrics, then v106 base-preserve, then v106, then source priority ['counter', 'hardtriad', 'full9']",,hardtriad:report:/dev/shm/peilincai_spcarnet_v106_podmoe_basepreserve_hardtriad_20260625_reports/bonsai/bonsai_v105_evidence_gated_mixture_report.json
