key,value
face_count,9750544
selected_count,195011
selected_fraction,0.02000001230700564
selected_area_mean,1.0
selected_boundary_risk_mean,0.0
selected_positive_evidence_mean,0.1937288904500785
selected_explanation_debt_mean,0.0
label_counts,{}
