scene,report_path,present,passed,render_rc,eval_rc,used_required_bank,render_count,reference_count,hash_match_count,hash_mismatch_count,PSNR,SSIM,LPIPS,reference_PSNR,reference_SSIM,reference_LPIPS,dPSNR_reference,dSSIM_reference,dLPIPS_reference,elapsed_sec,support_source,log_path
bicycle,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/bicycle_detached_package_report.json,True,True,0,0,True,25,25,25,0,24.021442413330078,0.7023516297340393,0.26610228419303894,24.021442413330078,0.7023516297340393,0.26610228419303894,0.0,0.0,0.0,118.55718660354614,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/bicycle/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/bicycle_detached_package.log
flowers,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/flowers_detached_package_report.json,True,True,0,0,True,22,22,22,0,20.300580978393555,0.5574560761451721,0.3295125365257263,20.300580978393555,0.5574560761451721,0.3295125365257263,0.0,0.0,0.0,96.81323981285095,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/flowers/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/flowers_detached_package.log
garden,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/garden_detached_package_report.json,True,True,0,0,True,24,24,24,0,26.310476303100586,0.8278298377990723,0.13586343824863434,26.310476303100586,0.8278298377990723,0.13586343824863434,0.0,0.0,0.0,109.91791939735413,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/garden/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/garden_detached_package.log
stump,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/stump_detached_package_report.json,True,True,0,0,True,16,16,16,0,25.59520149230957,0.7240824699401855,0.2639239430427551,25.59520149230957,0.7240824699401855,0.2639239430427551,0.0,0.0,0.0,81.41740489006042,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/stump/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/stump_detached_package.log
treehill,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/treehill_detached_package_report.json,True,True,0,0,True,18,18,18,0,21.296226501464844,0.5956063270568848,0.33632150292396545,21.296226501464844,0.5956063270568848,0.33632150292396545,0.0,0.0,0.0,88.88094067573547,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/treehill/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/treehill_detached_package.log
room,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/room_detached_package_report.json,True,True,0,0,True,39,39,39,0,30.305667877197266,0.9056875705718994,0.19589000940322876,30.305667877197266,0.9056875705718994,0.19589000940322876,0.0,0.0,0.0,237.7529227733612,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/room/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/room_detached_package.log
counter,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/counter_detached_package_report.json,True,True,0,0,True,30,30,30,0,28.442907333374023,0.8936957120895386,0.18655678629875183,28.442907333374023,0.8936957120895386,0.18655678629875183,0.0,0.0,0.0,197.07742381095886,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/counter/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/counter_detached_package.log
kitchen,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/kitchen_detached_package_report.json,True,True,0,0,True,35,35,35,0,30.19739532470703,0.9160934686660767,0.1320038139820099,30.19739532470703,0.9160934686660767,0.1320038139820099,0.0,0.0,0.0,208.86275243759155,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/kitchen/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/kitchen_detached_package.log
bonsai,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/bonsai_detached_package_report.json,True,True,0,0,True,37,37,37,0,31.86188316345215,0.9302756786346436,0.17256629467010498,31.86188316345215,0.9302756786346436,0.17256629467010498,0.0,0.0,0.0,220.53595614433289,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_detached_package_full9_20260625/bonsai/detached_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v101_detached_package_full9_20260625/bonsai_detached_package.log
