scene,gpu,render_rc,eval_rc,elapsed_sec,model,method,log_path,PSNR,SSIM,LPIPS,dPSNR_vs_clean,dSSIM_vs_clean,dLPIPS_vs_clean,dPSNR_vs_legacy_source,dSSIM_vs_legacy_source,dLPIPS_vs_legacy_source,dPSNR_vs_phasej,dSSIM_vs_phasej,dLPIPS_vs_phasej,mean_abs_delta,mean_changed_fraction,support_source,evidence_bank,error
bicycle,1,0,0,163.59746098518372,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/bicycle/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/bicycle_v101_renderpy.log,24.021543502807617,0.7023565769195557,0.26608750224113464,0.7199306488037109,0.04248940944671631,-0.06598934531211853,0.10886192321777344,0.008642196655273438,-0.014180392026901245,0.0,0.0,0.0,0.012959542982280255,0.9998601341247558,ela_report_support_names,{},
flowers,2,0,0,133.23065376281738,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/flowers/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/flowers_v101_renderpy.log,20.300607681274414,0.5574578046798706,0.32950547337532043,0.6183509826660156,0.045636117458343506,-0.06505760550498962,0.117828369140625,0.01015704870223999,-0.02148684859275818,-0.003749847412109375,-0.0003123283386230469,0.00028333067893981934,0.02033989546312527,0.9972312450408936,ela_report_support_names,{},
garden,3,0,0,148.57189321517944,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/garden/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/garden_v101_renderpy.log,26.311111450195312,0.8278433680534363,0.13584257662296295,1.281900405883789,0.047808289527893066,-0.06547191739082336,0.27628135681152344,0.010730743408203125,-0.016468986868858337,0.0,0.0,0.0,0.014727893595894178,0.9993147278825442,ela_report_support_names,{},
stump,5,0,0,110.05807948112488,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/stump/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/stump_v101_renderpy.log,25.595104217529297,0.7240741848945618,0.26390883326530457,0.3900623321533203,0.018908560276031494,-0.03009524941444397,0.232574462890625,0.011544764041900635,-0.01783961057662964,0.0,0.0,0.0,0.007007087173406035,0.9984033182263374,ela_report_support_names,{},
treehill,5,0,0,106.4166088104248,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/treehill/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/treehill_v101_renderpy.log,21.296226501464844,0.5956059098243713,0.336318701505661,0.3620452880859375,0.031083106994628906,-0.06972494721412659,0.09783172607421875,0.007414460182189941,-0.02180543541908264,0.0,0.0,0.0,0.013702801066554256,0.9975496364964379,ela_report_support_names,{},
room,2,0,0,278.28525376319885,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/room/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/room_v101_renderpy.log,30.305639266967773,0.9057302474975586,0.1959894448518753,1.5583629608154297,0.020887255668640137,-0.053913116455078125,1.1746711730957031,0.02084803581237793,-0.05274040997028351,0.0,0.0,0.0,0.008692437759003578,0.997438255028847,ela_report_support_names,{},
counter,3,0,0,206.01749324798584,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/counter/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/counter_v101_renderpy.log,28.44917106628418,0.8937307000160217,0.18647237122058868,1.697397232055664,0.03167545795440674,-0.0655309408903122,1.2087478637695312,0.029586493968963623,-0.06322869658470154,0.0,0.0,0.0,0.011413626279681921,0.9990177710851034,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/counter/recovery_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/counter/recovery_model/point_cloud/iteration_26000/render_residual_endpoint/ours_26000_v100_checkpoint_attached_ela_endpoint/v101_evidence_bank.pt', 'depth_dtype': 'float32', 'residual_dtype': 'float32', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 210, 'tensor_dtype': ''}",
kitchen,1,0,0,241.68836426734924,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/kitchen/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/kitchen_v101_renderpy.log,30.199731826782227,0.9160871505737305,0.13195475935935974,2.3811798095703125,0.039634883403778076,-0.06723110377788544,2.2001705169677734,0.039168715476989746,-0.06699465215206146,0.0,0.0,0.0,0.014464717145477023,0.9993922557149615,ela_report_support_names,{},
bonsai,5,0,0,258.00336503982544,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/bonsai/recovery_model,ours_26000_v101_renderpy_endpoint_full9,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_20260625/logs/bonsai_v101_renderpy.log,31.86200523376465,0.9302796125411987,0.17255529761314392,2.9667720794677734,0.03387933969497681,-0.08693748712539673,2.0775680541992188,0.03211122751235962,-0.08484601974487305,0.0,0.0,0.0,0.013313277423180439,0.9994702725797087,ela_report_support_names,{},
