scene,gpu,render_rc,eval_rc,bank_rc,elapsed_sec,model,method,log_path,PSNR,SSIM,LPIPS,dPSNR_vs_clean,dSSIM_vs_clean,dLPIPS_vs_clean,dPSNR_vs_legacy_source,dSSIM_vs_legacy_source,dLPIPS_vs_legacy_source,dPSNR_vs_phasej,dSSIM_vs_phasej,dLPIPS_vs_phasej,mean_abs_delta,mean_changed_fraction,support_source,evidence_bank,bank_path,error
bicycle,1,0,0,0,226.9584789276123,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/bicycle/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/bicycle_v101_renderpy.log,24.021442413330078,0.7023516297340393,0.26610228419303894,0.7198295593261719,0.04248446226119995,-0.06597456336021423,0.10876083374023438,0.00863724946975708,-0.014165610074996948,-0.0001010894775390625,-4.947185516357422e-06,1.4781951904296875e-05,0.012958124838769436,0.9998601341247558,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/bicycle/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/bicycle/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 169, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/bicycle/v101_evidence_bank.pt,
flowers,2,0,0,0,196.94109582901,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/flowers/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/flowers_v101_renderpy.log,20.300580978393555,0.5574560761451721,0.3295125365257263,0.6183242797851562,0.04563438892364502,-0.06505054235458374,0.11780166625976562,0.010155320167541504,-0.021479785442352295,-0.00377655029296875,-0.0003140568733215332,0.0002903938293457031,0.020339762114665726,0.9972312450408936,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/flowers/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/flowers/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 151, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/flowers/v101_evidence_bank.pt,
garden,3,0,0,0,215.18410062789917,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/garden/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/garden_v101_renderpy.log,26.310476303100586,0.8278298377990723,0.13586343824863434,1.2812652587890625,0.04779475927352905,-0.06545105576515198,0.2756462097167969,0.010717213153839111,-0.01644812524318695,-0.0006351470947265625,-1.3530254364013672e-05,2.086162567138672e-05,0.014720843716834983,0.9993147278825442,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/garden/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/garden/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 161, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/garden/v101_evidence_bank.pt,
stump,5,0,0,0,156.9933319091797,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/stump/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/stump_v101_renderpy.log,25.59520149230957,0.7240824699401855,0.2639239430427551,0.39015960693359375,0.018916845321655273,-0.030080139636993408,0.23267173767089844,0.011553049087524414,-0.017824500799179077,9.72747802734375e-05,8.285045623779297e-06,1.5109777450561523e-05,0.0070063667226349935,0.9984033182263374,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/stump/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/stump/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 109, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/stump/v101_evidence_bank.pt,
treehill,5,0,0,0,157.39881658554077,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/treehill/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/treehill_v101_renderpy.log,21.296226501464844,0.5956063270568848,0.33632150292396545,0.3620452880859375,0.031083524227142334,-0.06972214579582214,0.09783172607421875,0.007414877414703369,-0.021802634000778198,0.0,4.172325134277344e-07,2.8014183044433594e-06,0.013703435193747282,0.9975496364964379,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/treehill/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/treehill/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 123, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/treehill/v101_evidence_bank.pt,
room,2,0,0,0,385.08190417289734,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/room/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/room_v101_renderpy.log,30.305667877197266,0.9056875705718994,0.19589000940322876,1.5583915710449219,0.020844578742980957,-0.05401255190372467,1.1746997833251953,0.02080535888671875,-0.052839845418930054,2.86102294921875e-05,-4.267692565917969e-05,-9.943544864654541e-05,0.008691908170779547,0.997438255028847,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/room/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/room/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 272, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/room/v101_evidence_bank.pt,
counter,3,0,0,0,314.8971858024597,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/counter/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/counter_v101_renderpy.log,28.442907333374023,0.8936957120895386,0.18655678629875183,1.6911334991455078,0.031640470027923584,-0.06544652581214905,1.202484130859375,0.02955150604248047,-0.06314428150653839,-0.00626373291015625,-3.49879264831543e-05,8.441507816314697e-05,0.011392864864319563,0.9990177710851034,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/counter/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/counter/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 210, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/counter/v101_evidence_bank.pt,
kitchen,1,0,0,0,339.9613013267517,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/kitchen/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/kitchen_v101_renderpy.log,30.19739532470703,0.9160934686660767,0.1320038139820099,2.378843307495117,0.03964120149612427,-0.06718204915523529,2.197834014892578,0.03917503356933594,-0.06694559752941132,-0.0023365020751953125,6.318092346191406e-06,4.9054622650146484e-05,0.014446594566106797,0.9993922557149615,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/kitchen/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/kitchen/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 244, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/kitchen/v101_evidence_bank.pt,
bonsai,5,0,0,0,330.81991505622864,/dev/shm/peilincai_spcarnet_v100_checkpoint_attached_ela_full9_fixed_20260625/bonsai/recovery_model,ours_26000_v101_bankfp16_renderpy_endpoint_full9_fixed,outputs/carnet/meshsplatopt/ecsr_phase_v101_renderpy_endpoint_full9_bankfp16_fixed_20260625/logs/bonsai_v101_renderpy.log,31.86188316345215,0.9302756786346436,0.17256629467010498,2.9666500091552734,0.03387540578842163,-0.08692649006843567,2.0774459838867188,0.03210729360580444,-0.08483502268791199,-0.0001220703125,-3.933906555175781e-06,1.099705696105957e-05,0.013311276187163752,0.9994702886890721,v101_evidence_bank:/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/bonsai/v101_evidence_bank.pt,"{'bank_path': '/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/bonsai/v101_evidence_bank.pt', 'depth_dtype': 'float16', 'residual_dtype': 'float16', 'source_base_method': 'ours_26000_phasef_extra_compact_base', 'support_frames': 255, 'tensor_dtype': ''}",/dev/shm/peilincai_spcarnet_v101_bankfp16_full9_fixed_20260625/bonsai/v101_evidence_bank.pt,
