scene,present,passed,build_rc,fast_rc,eval_rc,mode,support_source,intermediate_outputs_saved,PSNR,SSIM,LPIPS,dPSNR_reference,dSSIM_reference,dLPIPS_reference,fast_wall_sec,fast_sec_per_view,fast_internal_sec_per_view,hash_match_count,reference_count,hash_mismatch_count,numerically_exact,mean_abs_uint8,max_abs_uint8,v102_bank,report_path
counter,True,True,0,0,0,preprojected_delta_endpoint,v102_preprojected_delta_bank:/dev/shm/peilincai_spcarnet_v102_preprojected_delta_bank_20260625/counter/v102_preprojected_delta_bank.pt,False,28.442907333374023,0.8936957120895386,0.18655678629875183,0.0,0.0,0.0,85.71773705258965,2.8572579017529884,1.6172831773757934,30,30,0,True,0.0,0,/dev/shm/peilincai_spcarnet_v102_preprojected_delta_bank_20260625/counter/v102_preprojected_delta_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v102_preprojected_delta_bank_20260625/counter/counter_v102_preprojected_delta_report.json
kitchen,True,True,0,0,0,preprojected_delta_endpoint,v102_preprojected_delta_bank:/dev/shm/peilincai_spcarnet_v102_preprojected_delta_bank_20260625/kitchen/v102_preprojected_delta_bank.pt,False,30.19739532470703,0.9160933494567871,0.13200382888317108,0.0,-1.1920928955078125e-07,1.4901161193847656e-08,92.61455666273832,2.646130190363952,1.4092322826385497,31,35,4,True,1.1178442597020498e-07,1,/dev/shm/peilincai_spcarnet_v102_preprojected_delta_bank_20260625/kitchen/v102_preprojected_delta_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v102_preprojected_delta_bank_20260625/kitchen/kitchen_v102_preprojected_delta_report.json
bonsai,True,True,0,0,0,preprojected_delta_endpoint,v102_preprojected_delta_bank:/dev/shm/peilincai_spcarnet_v102_preprojected_delta_bank_20260625/bonsai/v102_preprojected_delta_bank.pt,False,31.86188316345215,0.9302756786346436,0.17256629467010498,0.0,0.0,0.0,102.13778974488378,2.7604808039157778,1.605726010090596,37,37,0,True,0.0,0,/dev/shm/peilincai_spcarnet_v102_preprojected_delta_bank_20260625/bonsai/v102_preprojected_delta_bank.pt,outputs/carnet/meshsplatopt/ecsr_phase_v102_preprojected_delta_bank_20260625/bonsai/bonsai_v102_preprojected_delta_report.json
