scene,target_frames,available_target_frames,support_frames,repeats,ms_per_frame_mean,ms_per_frame_stdev,frames_per_sec_mean,frames_per_sec_stdev,cpu_wall_sec_mean,cuda_peak_allocated_mib_max,cuda_peak_reserved_mib_max,mean_covered_fraction,mean_confidence,alpha,k,mode,depth_rel_tol,residual_clip,direction_weight,alpha_calibrator_loaded,benefit_calibrator_loaded,json,md,render_only_compact_ms_per_view,approx_render_plus_adapter_ms_per_view,approx_render_plus_adapter_fps,adapter_over_render_ms_ratio
bicycle,25,25,169,2,1240.9776501357555,239.84890671099475,0.8211533351062252,0.15870771697279948,31.02444125339389,2865.45654296875,2952.0,0.9772152090072632,3.4022239589691163,0.0,8,residual,0.12,0.2,0.2,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/bicycle_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/bicycle_phasej_adapter_postprocess.md,27.676855226357777,1268.6545053621132,0.7882366678819062,44.83810172746515
flowers,22,22,151,2,962.3413295908408,64.62961129566155,1.0414810350107713,0.06994453256327234,21.171509250998497,2866.12060546875,2988.0,0.9160979010842063,1.9727935574271462,0.0,4,residual,0.12,0.2,0.2,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/flowers_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/flowers_phasej_adapter_postprocess.md,29.782081587296545,992.1234111781373,1.0079391220216336,32.3127625169533
garden,24,24,161,2,982.7045088168234,85.34366600709393,1.0214518750884332,0.08870870835305832,23.58490821160376,2978.78076171875,3410.0,0.9762331893046697,2.6292177041371665,0.0,4,residual,0.06,0.2,0.35,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/garden_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/garden_phasej_adapter_postprocess.md,34.53840990550816,1017.2429187223315,0.9830493597891162,28.452511609693484
stump,16,16,109,2,896.589427778963,65.97463706429423,1.1183654646099281,0.0822938051095008,14.345430844463408,2865.306640625,2980.0,0.9391649663448334,1.5054271332919598,0.0,4,residual,0.12,0.2,0.2,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/stump_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/stump_phasej_adapter_postprocess.md,28.792141975524526,925.3815697544875,1.0806353105403963,31.140073862553578
treehill,18,18,123,2,861.8865766976443,120.04399714000988,1.1716095355285072,0.16318236707094172,15.513958380557597,2885.111328125,3470.0,0.7048579619990455,1.7152877185079787,0.75,4,residual,0.06,0.2,0.35,False,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/treehill_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/treehill_phasej_adapter_postprocess.md,28.80094034804238,890.6875170456866,1.122728208111517,29.925640145156834
room,39,39,272,2,1129.4991600876435,38.40790411490544,0.8858603160567415,0.030123119414862645,44.0504672434181,4415.2958984375,4846.0,0.9535332291554182,2.732413826844631,0.0,4,residual,0.06,0.25,0.35,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/room_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/room_phasej_adapter_postprocess.md,35.58303444431378,1165.0821945319574,0.8583085422584498,31.74263178299958
counter,30,30,210,2,1261.1250385642052,46.95448991017867,0.7934927698670362,0.02954350053896318,37.833751156926155,4431.935546875,4778.0,0.9762592136859893,2.9560364643732706,0.0,4,residual,0.06,0.25,0.35,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/counter_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/counter_phasej_adapter_postprocess.md,43.84216639316744,1304.9672049573726,0.7663027823236872,28.765116834207003
kitchen,35,35,244,2,1153.4602966691766,179.60263780144308,0.8775951821856567,0.1366483181931215,40.37111038342118,4436.5458984375,4796.0,0.9861628191811698,3.2214638369424002,0.0,4,residual,0.06,0.2,0.35,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/kitchen_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/kitchen_phasej_adapter_postprocess.md,41.507263055869515,1194.9675597250462,0.8368428011803878,27.78936050581313
bonsai,37,37,255,2,896.8588164881677,89.73072274436142,1.120611358899401,0.11211716415223627,33.183776210062206,4437.76611328125,4802.0,0.9764089568241222,2.964140440966632,0.0,4,residual,0.06,0.25,0.35,True,False,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/bonsai_phasej_adapter_postprocess.json,outputs/carnet/spcarnet/runtime_profile_20260625_phasej_adapter_postprocess/raw/bonsai_phasej_adapter_postprocess.md,36.30622691130853,933.1650433994762,1.0716217962441534,24.70261695546274
