scene,label,benchmark,scope,source_json,model_path,split,loaded_iteration,target_views,available_target_views,view_stride,warmup_views,support_frames,repeats,elapsed_sec_mean,elapsed_sec_stdev,ms_per_view_mean,ms_per_view_stdev,fps_mean,fps_stdev,render_ms_per_view_mean,adapter_ms_per_view_mean,adapter_over_render_ratio_mean,peak_allocated_mib_mean,peak_allocated_mib_max,peak_reserved_mib_mean,peak_reserved_mib_max,triangles,vertices,mean_covered_fraction,mean_confidence,alpha,k,mode,depth_rel_tol,residual_clip,direction_weight,alpha_calibrator_loaded,benefit_calibrator_loaded,render_only_clean_ms_per_view,render_only_compact_ms_per_view,render_only_delta_ms_per_view,render_only_clean_fps,render_only_compact_fps,integrated_minus_render_only_compact_ms_per_view,integrated_over_render_only_compact_ms_ratio,adapter_over_render_only_compact_ms_ratio
bicycle,bicycle_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/bicycle.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/bicycle/ratio_0200/compact_model,test,26000,25,25,1,1,169,2,27.920977502129972,2.635715697795613,1116.8391000851989,105.42862791182453,0.8993914504054946,0.08490176119786959,31.260606981813908,1085.1843001693487,34.705189615383176,10790.53857421875,10818.90673828125,11503.0,11714.0,8309749,3318902,0.9772152090072632,3.4022239589691163,0.0,8,residual,0.12,0.2,0.2,True,False,26.534529079993565,27.676855226357777,1.142326146364212,37.6871851596004,36.13166380637186,1089.1622448588412,40.352817939430786,39.20908973559555
bonsai,bonsai_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/bonsai.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/bonsai/ratio_0200/compact_model,test,26000,37,37,1,1,255,2,29.271021470427513,1.4034412098495253,791.1086883899328,37.9308435094466,1.265503423045983,0.06067638114039578,36.91087897262864,753.8787219673395,20.42149604308602,17037.014892578125,17053.01708984375,22203.0,22402.0,9555533,3295557,0.9764089568241222,2.964140440966632,0.0,4,residual,0.06,0.25,0.35,True,False,34.17211275984038,36.30622691130853,2.1341141514681468,29.263657483323254,27.54349750970157,754.8024614786243,21.789889936029713,20.764446931072428
counter,counter_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/counter.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/counter/ratio_0200/compact_model,test,26000,30,30,1,1,210,2,34.03858532104641,2.189504233552954,1134.6195107015471,72.98347445176515,0.883179849892749,0.056809823383969865,45.69937282552321,1088.2016137552757,23.80825668987378,17223.185546875,17327.615234375,20349.0,21058.0,9644247,2478825,0.9762592136859893,2.9560364643732706,0.0,4,residual,0.06,0.25,0.35,True,False,41.58163826084799,43.84216639316744,2.2605281323194504,24.049096948192616,22.809440516023137,1090.7773443083797,25.879640630130254,24.82089055537333
flowers,flowers_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/flowers.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/flowers/ratio_0200/compact_model,test,26000,22,22,1,1,151,2,18.317635274492204,0.26038967725103646,832.6197852041912,11.835894420501665,1.2011497499575674,0.017074638239857984,32.36465219577605,799.8687470416454,24.75044866688099,10395.76220703125,10881.52294921875,11496.0,11932.0,8509358,3414899,0.9160979010842063,1.9727935574271462,0.0,4,residual,0.12,0.2,0.2,True,False,29.28412491173455,29.782081587296545,0.4979566755619942,34.15805338177618,33.59441953716966,802.8377036168947,27.95707152851742,26.8573821711249
garden,garden_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/garden.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/garden/ratio_0200/compact_model,test,26000,24,24,1,1,161,2,20.386535359546542,1.6892880906804129,849.4389733144392,70.38700377835056,1.1813031792363446,0.09788624486565291,35.90371832251549,813.1062092337136,22.633025566795062,11572.34033203125,11966.77587890625,15885.0,17046.0,11166587,3315236,0.9762331893046697,2.6292177041371665,0.0,4,residual,0.06,0.2,0.35,True,False,32.16971221586896,34.53840990550816,2.3686976896391982,31.085143180462378,28.953293373207053,814.900563408931,24.594038221168116,23.542085795444798
kitchen,kitchen_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/kitchen.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/kitchen/ratio_0200/compact_model,test,26000,35,35,1,1,244,2,35.36847088858485,3.3023942406591944,1010.5277396738529,94.35412116169128,0.993914496083725,0.09280292376546985,42.97047704458237,967.2137902251312,22.50261525200593,17155.720458984375,17167.55859375,22716.0,22996.0,9512393,2391146,0.9861628191811698,3.2214638369424002,0.0,4,residual,0.06,0.2,0.35,True,False,38.229285162829214,41.507263055869515,3.277977893040301,26.158549377912887,24.092242802100955,969.0204766179834,24.34580517423335,23.30227818016438
room,room_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/room.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/room/ratio_0200/compact_model,test,26000,39,39,1,1,272,2,39.49068134929985,2.7383015906864627,1012.5815730589704,70.21286129965291,0.9899546555149509,0.06864390066929353,37.77375368353648,974.1204251559117,25.77249162740697,17378.03662109375,17703.595703125,22433.0,24498.0,10938652,2777389,0.9535332291554182,2.732413826844631,0.0,4,residual,0.06,0.25,0.35,True,False,32.55619232853254,35.58303444431378,3.0268421157812426,30.716288447497334,28.103543024689042,976.9985386146567,28.45686403287571,27.37597960287441
stump,stump_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/stump.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/stump/ratio_0200/compact_model,test,26000,16,16,1,1,109,2,13.961343560367823,1.6234151426840007,872.5839725229889,101.46344641775003,1.1538218476927216,0.13416558738811288,31.794933311175555,840.3480243287049,26.384284537465614,9375.51220703125,9935.5439453125,10373.0,10736.0,8180134,3383973,0.9391649663448334,1.5054271332919598,0.0,4,residual,0.12,0.2,0.2,True,False,27.576581109315157,28.792141975524526,1.215560866209369,36.266063745969454,34.732596903700085,843.7918305474644,30.306323623464714,29.18671438349615
treehill,treehill_phasej_integrated_v2,integrated_phasej_runtime,renderer_forward_plus_adapt_frame_no_png_no_metrics_no_policy_calibration,/dev/shm/spcarnet_runtime_profile_20260625_phasej_integrated_v2/raw/treehill.json,/data/peilincai/mesh-splatting/outputs/carnet/meshsplatopt/ecsr_phase_f/policy_val_compaction_ladder_v2_envfix/treehill/ratio_0200/compact_model,test,26000,18,18,1,1,123,2,15.291829751804471,2.6222266740037754,849.5460973224706,145.6792596668764,1.1946637211983675,0.20485966212259887,30.35968438618713,818.822917011049,26.898831652195454,9759.738037109375,10301.59423828125,11254.0,11932.0,8402362,3419320,0.7040050956938002,1.7152877185079787,0.75,4,residual,0.06,0.2,0.35,False,False,27.56856692334016,28.80094034804238,1.2323734247022209,36.273732014694566,34.72209032754596,820.7451569744283,29.49716526808524,28.430423004112257
